epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_spectral,train_spectral_dc,train_spectral_ac,train_cell_carrier,train_cell_fine,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,weight_mean_band_0,weight_mean_band_1,weight_mean_band_2,weight_mean_band_3,weight_mean_band_4,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,scale_pi_band_0,scale_pi_band_1,scale_pi_band_2,scale_pi_band_3,scale_pi_band_4,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,spearman_rate_var_error_band_0,spearman_rate_var_error_band_1,spearman_rate_var_error_band_2,spearman_rate_var_error_band_3,spearman_rate_var_error_band_4,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
1,1.0000000000000002e-06,1e-05,0.0,24.83275542388091,18.977344409839528,3.760854772619299,3.760854772619299,3.760854772619299,0.0,0.0,0.013980124447796796,5.9512300233583195,0.17327241639833194,4.09754820127745,0.056829310752250055,0.00027682491250940273,0.0,0.6405188586260822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127399444580078,49.95991897583008,49.9067497253418,50.00431823730469,50.00431823730469,1.0,0.00747862970456481,0.9406039714813232,1.0167790651321411,0.3318106234073639,0.0028495534788817167,0.0,0.0,0.0,0.0,0.0,,0.3316121995449066,0.33156540989875793,,0.336828351020813,,,,,,,0.33161497116088867,0.3315703868865967,,0.33681464195251465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0000000000000003e-06,2e-05,0.0,25.25116131756757,19.40586234427787,3.77686206714527,3.77686206714527,3.77686206714527,0.0,0.0,0.013734136078808759,5.892395431930955,0.17323274870176572,4.022434956318623,0.059123477420291386,0.00027507402606912563,0.0,0.6334636275832718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133235454559326,49.76881790161133,49.71218490600586,49.80937194824219,49.80937194824219,1.0,0.0057499525137245655,0.9410189986228943,1.0132101774215698,0.3290841281414032,0.003681075293570757,0.0,0.0,0.0,0.0,0.0,,0.32851356267929077,0.3284839391708374,,0.34303003549575806,,,,,,,0.3285248279571533,0.3285006880760193,,0.3429744839668274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3e-06,3e-05,0.0,26.057056323902028,20.179982778188343,3.815900235562711,3.815900235562711,3.815900235562711,0.0,0.0,0.013614296913146973,5.932587494721284,0.17316505071279165,3.9605391218855575,0.054608209713085276,0.00027439753348762924,0.0,0.6216548713477882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141799211502075,49.650997161865234,49.61518478393555,49.61518478393555,49.71218490600586,1.0,0.005387811455875635,0.9592443704605103,1.011826515197754,0.32409733533859253,0.006623752415180206,0.0,0.0,0.0,0.0,0.0,,0.3226354718208313,0.32395854592323303,,0.35340616106987,,,,,,,0.3226602077484131,0.32399022579193115,,0.3533495366573334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.000000000000001e-06,4e-05,0.0,23.971262338999157,18.1708044103674,3.8087756182696366,3.8087756182696366,3.8087756182696366,0.0,0.0,0.013207319620493296,5.6728713576858105,0.17310118030857397,3.879539695945946,0.05373003998318234,0.00027284997741918306,0.0,0.6075370891674144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1519854068756104,49.4810791015625,49.3253173828125,49.518367767333984,49.61518478393555,1.0,0.0042626443319022655,0.9601712822914124,1.0119414329528809,0.3182689845561981,0.01022681500762701,0.0,0.0,0.0,0.0,0.0,,0.31546732783317566,0.3201774060726166,,0.36445319652557373,,,,,,,0.3154894709587097,0.32021206617355347,,0.36429843306541443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5e-06,5e-05,0.0,26.131961307010137,20.22416728251689,3.752145715661951,3.752145715661951,3.752145715661951,0.0,0.0,0.013890504837036133,6.148595036687078,0.173007565575677,4.214613218565245,0.057523824073172906,0.0002641023413555042,0.0,0.5992407412142366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1633002758026123,49.09768295288086,48.845970153808594,49.133018493652344,49.3253173828125,1.0,0.004380700644105673,0.974632740020752,1.020638346672058,0.306946337223053,0.017300304025411606,0.0,0.0,0.0,0.0,0.0,,0.301894873380661,0.31108132004737854,,0.38703006505966187,,,,,,,0.3019486367702484,0.3111245930194855,,0.3869267702102661,,,,,,312.421289726928,462.4389313274194,0.6182552949778791,-304.75866507435893,312.4212893382109,343.1264155906758,377.16734039938416,397.0635298608598,68.94801793779645,160.59006565300993,775.2591333803923,0.0371493013988312,0.24667551413364078,0.2456344100094188,0.2896923122122325,0.0,0.3298669052932419,0.2881533422500689,0.16808018449034612,0.0,0.0,0.0,0.0,0.0,1.3909357788499235,0.7364882195595618,0.7827488915759774,0.8314096222197794,0.23648821955956179,-0.017251108424022665,-0.11859037778022052,0.0,0.0,0.3956043956043956,0.6043956043956044,0.5,2.334066864553389,2.1594734466992893,2.1335693152396233,-8.0004301071167,0.00033526215702295303
6,6e-06,6e-05,0.05,25.94031586518159,20.05762543549409,3.7945849444415116,3.7945849444415116,3.7945849444415116,0.0,0.0,0.013631210133836075,6.008416665566934,0.17289367881981102,4.026976301863387,0.055357591525928396,0.0002521834512417381,0.0,0.5840434512576541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1765968799591064,48.64278030395508,48.371280670166016,48.65553665161133,48.845970153808594,1.0,0.004755794536322355,0.9653970003128052,1.0224114656448364,0.30644509196281433,0.017955509945750237,0.0,0.0,1.616351842880249,1.3659906387329102,0.1548927637569362,,0.3018580377101898,0.30771782994270325,,0.3905642330646515,,,,,,,0.30193865299224854,0.3078197240829468,,0.3902416229248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7e-06,7e-05,0.1,25.868182208086992,20.001570418074323,3.8074085132495776,3.8074085132495776,3.8074085132495776,0.0,0.0,0.013686252606881631,5.91879602380701,0.1727167593466269,3.9735227017789274,0.05555080723118137,0.00024428072612027864,0.0,0.5762709540289801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1998507976531982,47.99423599243164,47.52843475341797,48.08868408203125,48.371280670166016,1.0,0.0075046406127512455,0.9449930787086487,1.0465507507324219,0.31053319573402405,0.018200404942035675,0.0,0.0,1.5596630573272705,1.1248470544815063,0.27878842215503274,,0.30877548456192017,0.3005877137184143,,0.3906746208667755,,,,,,,0.3088206946849823,0.3006829619407654,,0.3904963731765747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.000000000000001e-06,8e-05,0.15,25.454566749366553,19.615562645164697,3.782729690139358,3.782729690139358,3.782729690139358,0.0,0.0,0.014159213852238011,5.931148219752956,0.17263413764335014,3.9415976034628377,0.055679069982992636,0.0002417296070504833,0.0,0.5900185559246991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222049236297607,47.12767028808594,46.42744064331055,47.158565521240234,47.714454650878906,1.0,0.011995891109108925,0.9562391638755798,1.0638694763183594,0.3209063410758972,0.030138513073325157,0.0,0.0,1.459911823272705,0.9312911033630371,0.362090854723439,,0.3256075084209442,0.2861531674861908,,0.38828712701797485,,,,,,,0.3256126046180725,0.28653454780578613,,0.38785284757614136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9e-06,9e-05,0.2,24.103540368982262,18.32538501636402,3.7358666497307853,3.7358666497307853,3.7358666497307853,0.0,0.0,0.014238276997128048,5.813826689849028,0.17256726445378484,3.9789342106999577,0.05701848622914907,0.00024462284872660766,0.0,0.6162185668945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3097095489501953,45.67164611816406,44.47475814819336,45.7970085144043,46.70027160644531,1.0,0.04270516335964203,0.9081974029541016,1.4393792152404785,0.350786030292511,0.054357800632715225,0.0,0.0,1.3072686195373535,0.8012667298316956,0.38706803035227266,,0.37204766273498535,0.2552076578140259,,0.37267813086509705,,,,,,,0.3715362548828125,0.2555716633796692,,0.3728921413421631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1e-05,0.0001,0.25,23.51029349662162,17.83350434174409,3.795813483160895,3.795813483160895,3.795813483160895,0.0,0.0,0.013455672038568033,5.426902977195946,0.17214049519719304,3.5550330909522803,0.05487706210162189,0.00027539905764766644,0.0,0.6633194072826488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505296230316162,42.91645431518555,39.479488372802734,43.529441833496094,45.52945327758789,1.0000001192092896,0.11889878660440445,0.7988479733467102,2.156527519226074,0.3758591413497925,0.12858891487121582,0.0,0.0,1.0240027904510498,0.6184015274047852,0.3960939040679826,,0.4117828905582428,0.2249125838279724,,0.36443647742271423,,,,,,,0.40860408544540405,0.22644281387329102,,0.36495310068130493,,,,,,312.36934486850276,462.34325213904475,0.618216137566314,-304.6894449192089,312.36934556752385,343.4291709805072,377.86418090813845,397.8087293121026,68.92848478044782,160.54818425437276,775.1740348650062,0.035778551200267524,0.24312504837156884,0.19021609408085136,0.2754699206501432,0.0,0.3281014300881746,0.25771444816468425,0.11933382626895336,0.0,0.0,0.0,0.0,0.0,1.3875459821344045,0.7234985892785167,0.7708768458466161,0.8326004910043604,0.22349858927851673,-0.029123154153383957,-0.11739950899563956,0.0,0.0,0.3956043956043956,0.6043956043956044,0.5,2.3351371324324344,2.1614993794278785,2.1360981389061435,-7.999971389770508,0.00033541597076691687
