epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_spectral,train_spectral_dc,train_spectral_ac,train_cell_carrier,train_cell_fine,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,weight_mean_band_0,weight_mean_band_1,weight_mean_band_2,weight_mean_band_3,weight_mean_band_4,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,scale_pi_band_0,scale_pi_band_1,scale_pi_band_2,scale_pi_band_3,scale_pi_band_4,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,spearman_rate_var_error_band_0,spearman_rate_var_error_band_1,spearman_rate_var_error_band_2,spearman_rate_var_error_band_3,spearman_rate_var_error_band_4,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
1,1.0000000000000002e-06,1e-05,0.0,24.83275542388091,18.977344409839528,3.760854772619299,3.760854772619299,3.760854772619299,0.0,0.0,0.013980124447796796,5.9512300233583195,0.17327241639833194,4.09754820127745,0.056829310752250055,0.00027682491250940273,0.0,0.6405188586260822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127399444580078,49.95991897583008,49.9067497253418,50.00431823730469,50.00431823730469,1.0,0.00747862970456481,0.9406039714813232,1.0167790651321411,0.3318106234073639,0.0028495534788817167,0.0,0.0,0.0,0.0,0.0,,0.3316121995449066,0.33156540989875793,,0.336828351020813,,,,,,,0.33161497116088867,0.3315703868865967,,0.33681464195251465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0000000000000003e-06,2e-05,0.0,25.25116131756757,19.40586234427787,3.77686206714527,3.77686206714527,3.77686206714527,0.0,0.0,0.013734136078808759,5.892395431930955,0.17323274870176572,4.022434956318623,0.059123477420291386,0.00027507402606912563,0.0,0.6334636275832718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133235454559326,49.76881790161133,49.71218490600586,49.80937194824219,49.80937194824219,1.0,0.0057499525137245655,0.9410189986228943,1.0132101774215698,0.3290841281414032,0.003681075293570757,0.0,0.0,0.0,0.0,0.0,,0.32851356267929077,0.3284839391708374,,0.34303003549575806,,,,,,,0.3285248279571533,0.3285006880760193,,0.3429744839668274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3e-06,3e-05,0.0,26.057056323902028,20.179982778188343,3.815900235562711,3.815900235562711,3.815900235562711,0.0,0.0,0.013614296913146973,5.932587494721284,0.17316505071279165,3.9605391218855575,0.054608209713085276,0.00027439753348762924,0.0,0.6216548713477882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141799211502075,49.650997161865234,49.61518478393555,49.61518478393555,49.71218490600586,1.0,0.005387811455875635,0.9592443704605103,1.011826515197754,0.32409733533859253,0.006623752415180206,0.0,0.0,0.0,0.0,0.0,,0.3226354718208313,0.32395854592323303,,0.35340616106987,,,,,,,0.3226602077484131,0.32399022579193115,,0.3533495366573334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.000000000000001e-06,4e-05,0.0,23.971262338999157,18.1708044103674,3.8087756182696366,3.8087756182696366,3.8087756182696366,0.0,0.0,0.013207319620493296,5.6728713576858105,0.17310118030857397,3.879539695945946,0.05373003998318234,0.00027284997741918306,0.0,0.6075370891674144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1519854068756104,49.4810791015625,49.3253173828125,49.518367767333984,49.61518478393555,1.0,0.0042626443319022655,0.9601712822914124,1.0119414329528809,0.3182689845561981,0.01022681500762701,0.0,0.0,0.0,0.0,0.0,,0.31546732783317566,0.3201774060726166,,0.36445319652557373,,,,,,,0.3154894709587097,0.32021206617355347,,0.36429843306541443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5e-06,5e-05,0.0,26.131961307010137,20.22416728251689,3.752145715661951,3.752145715661951,3.752145715661951,0.0,0.0,0.013890504837036133,6.148595036687078,0.173007565575677,4.214613218565245,0.057523824073172906,0.0002641023413555042,0.0,0.5992407412142366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1633002758026123,49.09768295288086,48.845970153808594,49.133018493652344,49.3253173828125,1.0,0.004380700644105673,0.974632740020752,1.020638346672058,0.306946337223053,0.017300304025411606,0.0,0.0,0.0,0.0,0.0,,0.301894873380661,0.31108132004737854,,0.38703006505966187,,,,,,,0.3019486367702484,0.3111245930194855,,0.3869267702102661,,,,,,250.59234166407325,373.8402185761313,0.6761089146103598,-113.47733197893415,250.59234240964813,323.3984278805426,388.81023979035496,426.31154612894346,197.32253483363561,146.46411706495655,550.7103769053583,0.0371493013988312,0.24667551413364078,0.2456344100094188,0.2896923122122325,0.0,0.3298669052932419,0.2881533422500689,0.16808018449034612,0.0,0.0,0.0,0.0,0.0,1.3909357788499235,0.7364882195595618,0.7827488915759774,0.8314096222197794,0.23648821955956179,-0.017251108424022665,-0.11859037778022052,0.0,0.0,0.532967032967033,0.46703296703296704,1.0,2.334066864553389,2.275746231223201,2.2327933750309787,-8.0004301071167,0.00033526215702295303
6,6e-06,6e-05,0.05,26.163923933699323,20.28033447265625,3.7952010695998735,3.7952010695998735,3.7952010695998735,0.0,0.0,0.013639372748297613,6.009067844700169,0.17288473490122203,4.02511637919658,0.05539690481649863,0.00023857214664285248,0.0,0.594244621895455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191075086593628,48.59358596801758,48.27689743041992,48.65553665161133,48.845970153808594,1.0000001192092896,0.004956962075084448,0.9690982699394226,1.0269349813461304,0.32055291533470154,0.013582741841673851,0.0,0.0,1.612804889678955,0.9464330673217773,0.413175720523656,,0.3218355178833008,0.3032093048095703,,0.37503787875175476,,,,,,,0.3218613266944885,0.30331629514694214,,0.3748224079608917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7e-06,7e-05,0.1,26.263696618982262,20.39681759396115,3.8086325155722127,3.8086325155722127,3.8086325155722127,0.0,0.0,0.013697640315906421,5.915536416543497,0.17267461725183436,3.96237883696685,0.05562615394592285,0.00022933176542456085,0.0,0.6139308310843803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2251391410827637,47.81655502319336,47.250762939453125,47.90120315551758,48.18269729614258,1.0,0.009617003612220287,0.9568509459495544,1.066452980041504,0.34506621956825256,0.029688067734241486,0.0,0.0,1.5738167762756348,0.6490338444709778,0.5876052064924059,,0.35828399658203125,0.2863708436489105,,0.35535576939582825,,,,,,,0.35819047689437866,0.2864896059036255,,0.35531988739967346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.000000000000001e-06,8e-05,0.15,25.966691300675677,20.1325964025549,3.7845178552576013,3.7845178552576013,3.7845178552576013,0.0,0.0,0.014170616059689908,5.917080028637035,0.17258198196823532,3.9039562328441724,0.05575187786205395,0.0002300120084672361,0.0,0.6623458862304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2898011207580566,46.57449722290039,45.70764923095703,46.70027160644531,47.343135833740234,1.0,0.02119566686451435,0.9507079124450684,1.1581465005874634,0.3821410536766052,0.07188113033771515,0.0,0.0,1.4655704498291016,0.5316725373268127,0.6372248516686383,,0.4140993654727936,0.25733065605163574,,0.32847562432289124,,,,,,,0.4136119484901428,0.25783127546310425,,0.32855677604675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9e-06,9e-05,0.2,24.39040065456081,18.619401261613177,3.738902323954814,3.738902323954814,3.738902323954814,0.0,0.0,0.014245587426262933,5.799267743084882,0.172377212627514,3.9110280629750847,0.05705783173844621,0.00023842781681466746,0.0,0.7422451328586888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4115233421325684,44.71780014038086,42.85457992553711,45.08699035644531,46.066139221191406,1.0000001192092896,0.0682719498872757,0.9056962132453918,1.8111191987991333,0.449308305978775,0.13853102922439575,0.0,0.0,1.2371420860290527,0.5365631580352783,0.5662881700536717,,0.5143580436706543,0.20889948308467865,,0.27745479345321655,,,,,,,0.5130727291107178,0.2093523144721985,,0.27757498621940613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1e-05,0.0001,0.25,23.727032635663008,18.005971547719593,3.8023120777027026,3.8023120777027026,3.8023120777027026,0.0,0.0,0.013466215616947896,5.522192052892737,0.17183472659136798,3.6094216011665963,0.05491665247324351,0.00025532523019088283,0.0,0.8202402785017684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532240390777588,42.45732498168945,38.41459655761719,43.359737396240234,45.26345443725586,1.0,0.13138602674007416,0.8144634962081909,1.9774788618087769,0.44591063261032104,0.18448716402053833,0.0,0.0,0.9914360046386719,0.3824494779109955,0.614246934626528,,0.5113062858581543,0.20067569613456726,,0.28943511843681335,,,,,,,0.5074244737625122,0.2024490088224411,,0.2901265323162079,,,,,,250.54063350551732,373.51365847770836,0.6777973977381389,-112.2060108604012,250.5406339457591,323.63991408254026,389.20697889803824,426.8012929731682,198.18900626046317,146.9029393454855,549.1433277959409,0.0356562806798625,0.252336959137553,0.1842797935925898,0.289337119788322,0.0,0.354192890105756,0.2527593775555958,0.10774205084243701,0.0,0.0,0.0,0.0,0.0,1.3870327083479201,0.7195778828185116,0.7639881279542706,0.8324356014803415,0.21957788281851165,-0.03601187204572942,-0.1175643985196585,0.0,0.0,0.532967032967033,0.46703296703296704,1.0,2.3347404432165755,2.276563760670987,2.2335222442071516,-8.000054359436035,0.00033538814750500023
